Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description
入学式,04/06/2021,,04/06/2021,,True,"開催月日: 令和3年4月6日(火)
備考: 入学式"
(情)学院教授会,04/08/2021,13:30,04/08/2021,16:30,False,"開催月日: 4月8日(木)
時間: 13:30
会議名: (情)学院教授会
主な審議事項: 年度計画の実施状況"
(情)研究院教授会,04/08/2021,13:30,04/08/2021,16:30,False,"開催月日: 4月8日(木)
時間: 引き続き
会議名: (情)研究院教授会
主な審議事項: 年度計画の実施状況"
(情)コース長会議,04/08/2021,13:30,04/08/2021,16:30,False,"開催月日: 4月8日(木)
時間: 引き続き
会議名: (情)コース長会議
主な審議事項: 学位論文受理(課程6月・論博9月学位授与予定)"
(情)部門長会議,04/08/2021,13:30,04/08/2021,16:30,False,"開催月日: 4月8日(木)
時間: 引き続き
会議名: (情)部門長会議"
(工)学部代議員会,04/09/2021,13:30,04/09/2021,16:30,False,"開催月日: 4月9日(金)
時間: 13:30
会議名: (工)学部代議員会"
(工)研究院代議員会,04/09/2021,13:30,04/09/2021,16:30,False,"開催月日: 4月9日(金)
時間: 引き続き
会議名: (工)研究院代議員会"
(工)学院代議員会,04/09/2021,13:30,04/09/2021,16:30,False,"開催月日: 4月9日(金)
時間: 引き続き
会議名: (工)学院代議員会
主な審議事項: 学位論文受理(課程6月・論博9月学位授与予定)"
(化)代議員会議,04/14/2021,15:00,04/14/2021,18:00,False,"開催月日: 4月14日(水)
時間: 15:00
会議名: (化)代議員会議
主な審議事項: 学位論文受理(課程6月)"
(化)教授会,05/12/2021,15:00,05/12/2021,18:00,False,"開催月日: 5月12日(水)
時間: 15:00
会議名: (化)教授会"
(化)代議員会議,05/12/2021,15:00,05/12/2021,18:00,False,"開催月日: 5月12日(水)
時間: 引き続き
会議名: (化)代議員会議
主な審議事項: DC1年(4月入学)主任指導教員・副指導教員決定MC2年(4月入学)副指導教員決定"
(情)コース長会議,05/13/2021,13:30,05/13/2021,16:30,False,"開催月日: 5月13日(木)
時間: 13:30
会議名: (情)コース長会議"
(情)部門長会議,05/13/2021,13:30,05/13/2021,16:30,False,"開催月日: 5月13日(木)
時間: 引き続き
会議名: (情)部門長会議"
(工)学部代議員会,05/14/2021,13:30,05/14/2021,16:30,False,"開催月日: 5月14日(金)
時間: 13:30
会議名: (工)学部代議員会"
(工)研究院代議員会,05/14/2021,13:30,05/14/2021,16:30,False,"開催月日: 5月14日(金)
時間: 引き続き
会議名: (工)研究院代議員会"
(工)学院代議員会,05/14/2021,13:30,05/14/2021,16:30,False,"開催月日: 5月14日(金)
時間: 引き続き
会議名: (工)学院代議員会"
(工)学部教授会,06/04/2021,10:30,06/04/2021,13:30,False,"開催月日: 6月4日(金)
時間: 10:30
会議名: (工)学部教授会
主な審議事項: 年度計画
備考: 大学祭(6/4-6)"
(工)研究院教授会,06/04/2021,10:30,06/04/2021,13:30,False,"開催月日: 6月4日(金)
時間: 引き続き
会議名: (工)研究院教授会
主な審議事項: 年度計画"
(工)学院教授会,06/04/2021,10:30,06/04/2021,13:30,False,"開催月日: 6月4日(金)
時間: 引き続き
会議名: (工)学院教授会
主な審議事項: 年度計画"
(工)学部代議員会,06/04/2021,13:30,06/04/2021,16:30,False,"開催月日: 6月4日(金)
時間: 13:30
会議名: (工)学部代議員会
主な審議事項: 卒業者判定"
(工)研究院代議員会,06/04/2021,13:30,06/04/2021,16:30,False,"開催月日: 6月4日(金)
時間: 引き続き
会議名: (工)研究院代議員会"
(工)学院代議員会,06/04/2021,13:30,06/04/2021,16:30,False,"開催月日: 6月4日(金)
時間: 引き続き
会議名: (工)学院代議員会
主な審議事項: 学位論文審査，課程修了判定，大学院入試合格者決定(e3特別選抜)"
(化)代議員会議,06/09/2021,15:00,06/09/2021,18:00,False,"開催月日: 6月9日(水)
時間: 15:00
会議名: (化)代議員会議
主な審議事項: 学位論文審査，課程修了判定MC1年(4月入学)主任指導教員決定"
(情)学院教授会,06/03/2021,13:30,06/03/2021,16:30,False,"開催月日: 6月3日(木)
時間: 13:30
会議名: (情)学院教授会
主な審議事項: 年度計画"
(情)研究院教授会,06/03/2021,13:30,06/03/2021,16:30,False,"開催月日: 6月3日(木)
時間: 引き続き
会議名: (情)研究院教授会
主な審議事項: 年度計画"
(情)コース長会議,06/03/2021,13:30,06/03/2021,16:30,False,"開催月日: 6月3日(木)
時間: 引き続き
会議名: (情)コース長会議
主な審議事項: 学位論文審査，課程修了判定"
(情)部門長会議,06/03/2021,13:30,06/03/2021,16:30,False,"開催月日: 6月3日(木)
時間: 引き続き
会議名: (情)部門長会議"
(情)コース長会議,07/01/2021,13:30,07/01/2021,16:30,False,"開催月日: 7月1日(木)
時間: 13:30
会議名: (情)コース長会議
主な審議事項: 学位論文受理(課程9月・論博12月学位授与予定)"
(情)部門長会議,07/01/2021,13:30,07/01/2021,16:30,False,"開催月日: 7月1日(木)
時間: 引き続き
会議名: (情)部門長会議"
(工)学部代議員会,07/02/2021,13:30,07/02/2021,16:30,False,"開催月日: 7月2日(金)
時間: 13:30
会議名: (工)学部代議員会
主な審議事項: 編入学試験(特別選抜)合格者決定"
(工)研究院代議員会,07/02/2021,13:30,07/02/2021,16:30,False,"開催月日: 7月2日(金)
時間: 引き続き
会議名: (工)研究院代議員会
主な審議事項: 研究生の入学許可"
(工)学院代議員会,07/02/2021,13:30,07/02/2021,16:30,False,"開催月日: 7月2日(金)
時間: 引き続き
会議名: (工)学院代議員会
主な審議事項: 学位論文受理(課程9月・論博12月学位授与予定)"
(化)代議員会議,07/07/2021,15:00,07/07/2021,18:00,False,"開催月日: 7月7日(水)
時間: 15:00
会議名: (化)代議員会議
主な審議事項: 学位論文受理(課程9月)"
(化)代議員会議,07/28/2021,15:00,07/28/2021,18:00,False,"開催月日: 7月28日(水)
時間: 15:00
会議名: (化)代議員会議
主な審議事項: AGS合格者決定"
(工)研究院代議員会,07/30/2021,13:30,07/30/2021,16:30,False,"開催月日: 7月30日(金)
時間: 13:30
会議名: (工)研究院代議員会"
(工)学院代議員会,07/30/2021,13:30,07/30/2021,16:30,False,"開催月日: 7月30日(金)
時間: 引き続き
会議名: (工)学院代議員会"
(化)代議員会議,09/01/2021,15:00,09/01/2021,18:00,False,"開催月日: 9月1日(水)
時間: 15:00
会議名: (化)代議員会議
主な審議事項: AGS募集要項(第2次)，学位論文審査，課程修了判定"
(情)コース長会議,09/03/2021,13:30,09/03/2021,16:30,False,"開催月日: 9月3日(金)
時間: 13:30
会議名: (情)コース長会議
主な審議事項: 学位論文審査，課程修了判定，大学院入試合格者決定，科目等履修生・聴講生の入学許可"
(情)部門長会議,09/03/2021,13:30,09/03/2021,16:30,False,"開催月日: 9月3日(金)
時間: 引き続き
会議名: (情)部門長会議
主な審議事項: 研究生の入学許可"
(化)代議員会議,09/08/2021,15:00,09/08/2021,18:00,False,"開催月日: 9月8日(水)
時間: 15:00
会議名: (化)代議員会議
主な審議事項: 大学院入試合格者決定，研究生・科目等履修生・聴講生の入学許可"
(工)学部代議員会,09/13/2021,13:30,09/13/2021,16:30,False,"開催月日: 9月13日(月)
時間: 13:30
会議名: (工)学部代議員会
主な審議事項: 卒業者判定，編入学試験(一般選抜)及び学士入学試験合格者決定，研究生・科目等履修生・聴講生の入学許可"
(工)学院代議員会,09/13/2021,13:30,09/13/2021,16:30,False,"開催月日: 9月13日(月)
時間: 引き続き
会議名: (工)学院代議員会
主な審議事項: 学位論文審査，課程修了判定，大学院入試合格者決定，科目等履修生・聴講生の入学許可"
(工)研究院代議員会,09/13/2021,13:30,09/13/2021,16:30,False,"開催月日: 9月13日(月)
時間: 引き続き
会議名: (工)研究院代議員会
主な審議事項: 研究生の入学許可"
(情)学院教授会,10/07/2021,13:30,10/07/2021,16:30,False,"開催月日: 10月7日(木)
時間: 13:30
会議名: (情)学院教授会"
(情)研究院教授会,10/07/2021,13:30,10/07/2021,16:30,False,"開催月日: 10月7日(木)
時間: 引き続き
会議名: (情)研究院教授会"
(情)コース長会議,10/07/2021,13:30,10/07/2021,16:30,False,"開催月日: 10月7日(木)
時間: 引き続き
会議名: (情)コース長会議
主な審議事項: 学位論文受理(課程12月・論博3月学位授与予定)"
