Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description
入学式,04/06/2023,,04/06/2023,,True,"開催月日: 令和5年4月6日(木)
備考: 入学式"
(情)学院教授会,04/06/2023,13:30,04/06/2023,16:30,False,"開催月日: 令和5年4月6日(木)
時間: 13:30
会議名: (情)学院教授会"
(情)研究院教授会,04/06/2023,13:30,04/06/2023,16:30,False,"開催月日: 令和5年4月6日(木)
時間: 引き続き
会議名: (情)研究院教授会"
(情)学院教授会,06/01/2023,13:30,06/01/2023,16:30,False,"開催月日: 令和5年6月1日(木)
時間: 13:30
会議名: (情)学院教授会"
(情)研究院教授会,06/01/2023,13:30,06/01/2023,16:30,False,"開催月日: 令和5年6月1日(木)
時間: 引き続き
会議名: (情)研究院教授会"
(工)学部教授会,06/02/2023,10:30,06/02/2023,13:30,False,"開催月日: 令和5年6月2日(金)
時間: 10:30
会議名: (工)学部教授会
備考: 大学祭(6/2-4)"
大学祭,06/02/2023,,06/05/2023,,True,"開催月日: 6月2日～6月4日
備考: 大学祭"
(情)学院教授会,10/05/2023,13:30,10/05/2023,16:30,False,"開催月日: 令和5年10月5日(木)
時間: 13:30
会議名: (情)学院教授会"
(情)研究院教授会,10/05/2023,13:30,10/05/2023,16:30,False,"開催月日: 令和5年10月5日(木)
時間: 引き続き
会議名: (情)研究院教授会"
(情)学院教授会,12/07/2023,13:30,12/07/2023,16:30,False,"開催月日: 令和5年12月7日(木)
時間: 13:30
会議名: (情)学院教授会"
(情)研究院教授会,12/07/2023,13:30,12/07/2023,16:30,False,"開催月日: 令和5年12月7日(木)
時間: 引き続き
会議名: (情)研究院教授会"
大学入学共通テスト,01/13/2024,,01/15/2024,,True,"開催月日: 1月13日(土)～1月14日(日)
備考: 大学入学共通テスト"
(情)研究院教授会,02/01/2024,13:30,02/01/2024,16:30,False,"開催月日: 令和6年2月1日(木)
時間: 13:30
会議名: (情)研究院教授会"
(情)学院教授会,02/01/2024,13:30,02/01/2024,16:30,False,"開催月日: 令和6年2月1日(木)
時間: 引き続き
会議名: (情)学院教授会"
(工)学部教授会,03/15/2024,13:30,03/15/2024,16:30,False,"開催月日: 令和6年3月15日(金)
時間: 13:30
会議名: (工)学部教授会
備考: 教授会送別会"
(情)学院教授会,03/18/2024,13:30,03/18/2024,16:30,False,"開催月日: 令和6年3月18日(月)
時間: 13:30
会議名: (情)学院教授会"
(情)研究院教授会,03/18/2024,13:30,03/18/2024,16:30,False,"開催月日: 令和6年3月18日(月)
時間: 引き続き
会議名: (情)研究院教授会"
