開催月日,時間,会議名,主な審議事項,備考
令和4年4月6日(水),,,,入学式
4月7日(木),13:30,(情)学院教授会,年度計画の実施状況,
4月7日(木),引き続き,(情)研究院教授会,年度計画の実施状況,
6月2日(木),13:30,(情)学院教授会,年度計画,
6月2日(木),引き続き,(情)研究院教授会,年度計画,
6月3日(金),10:30,(工)学部教授会,年度計画,大学祭(6/3-5)
6月3日～6月5日,,,,大学祭
10月6日(木),13:30,(情)学院教授会,,
10月6日(木),引き続き,(情)研究院教授会,,
12月1日(木),13:30,(情)学院教授会,,
12月1日(木),引き続き,(情)研究院教授会,,
1月14日(土)～1月15日(日),,,,大学入学共通テスト
2月2日(木),13:30,(情)研究院教授会,,
2月2日(木),引き続き,(情)学院教授会,,
2月3日(金),引き続き,(工)学部教授会,工学部長，副工学部長，評議員候補者選考,
3月13日(月),10:30,(工)学部教授会,年度計画の実施状況,教授会送別会
3月16日(木),13:30,(情)学院教授会,,
3月16日(木),引き続き,(情)研究院教授会,,
